"person_id","facet","theta","SE_theta","Zh"
171,"N2_Anger",-0.375759757214994,0.324400789325473,-0.347783085101849
172,"N2_Anger",0.454986598113891,0.29346297872749,0.890085305118132
173,"N2_Anger",0.737289600355209,0.319139606293458,-0.879195887947946
174,"N2_Anger",-0.546900320148449,0.360040738941859,-1.39629428092635
175,"N2_Anger",-0.25845021170173,0.313044953312381,0.028666677517007
176,"N2_Anger",0.599603310028941,0.312408173313525,-0.622853499828584
177,"N2_Anger",0.696929093021929,0.310182828543356,1.76511467563351
178,"N2_Anger",1.84365037728674,0.299671125126938,1.13532376623278
179,"N2_Anger",0.688546159553936,0.270812216538466,-1.52332807628114
180,"N2_Anger",0.414146157539825,0.285526321974557,0.728733648446547
181,"N2_Anger",-0.524515244543974,0.30838155763,1.13180616376444
182,"N2_Anger",-0.38945780675374,0.311230365018564,0.132784094793961
183,"N2_Anger",-0.211677790360368,0.301005177497107,1.57157908025922
184,"N2_Anger",-0.719563172767192,0.331078845287412,0.0849138622813534
185,"N2_Anger",1.42496961234545,0.324077421893014,-0.037752196208975
186,"N2_Anger",1.48350608183038,0.358868203652232,-3.68838257417147
187,"N2_Anger",-0.171706919035379,0.309884712388699,1.17083400514118
188,"N2_Anger",-0.331937285920714,0.298860648683963,1.89667283213165
189,"N2_Anger",1.04091882064872,0.286480406607728,1.29023665975765
190,"N2_Anger",0.122362457694113,0.271836215127824,1.16063735360016
191,"N2_Anger",-0.477557830786534,0.312468113028696,1.23400872296972
192,"N2_Anger",0.158987957189822,0.301472918936439,0.460232977034967
193,"N2_Anger",-0.408081439587631,0.304421469275643,1.20602390239632
194,"N2_Anger",-2.21209395876585,0.441015165366598,0.925304572446944
195,"N2_Anger",-0.377181275382164,0.305771085547708,0.681184358569018
196,"N2_Anger",-1.10755421508431,0.32727819053678,0.635161389262769
197,"N2_Anger",-1.88335180424063,0.38487835796643,0.510936333838583
198,"N2_Anger",-1.42651364911883,0.342237127909778,0.967918266941686
199,"N2_Anger",-0.458689811627198,0.311164790574565,1.30994702765777
200,"N2_Anger",-0.619055240607929,0.342471714677689,-1.25665632623701
201,"N2_Anger",0.698019885006297,0.319446777430735,0.184850926247844
202,"N2_Anger",-0.832554470303289,0.337340368316167,-0.996777033259293
203,"N2_Anger",0.719853882149261,0.314208146173273,-0.61658891602952
204,"N2_Anger",-1.25993161577529,0.335065804040754,-0.820071263898288
205,"N2_Anger",1.05585372285581,0.298020949790898,1.54868930306453
206,"N2_Anger",1.66008090738167,0.31949663564277,-0.195916801525073
207,"N2_Anger",-0.296728433543206,0.317064577171248,0.417804583043471
208,"N2_Anger",0.0733027994237872,0.311287755586018,0.741685526116289
209,"N2_Anger",0.278731994874151,0.286843801065635,1.55621906205764
210,"N2_Anger",0.827229935129459,0.307283353838689,1.75567905571196
211,"N2_Anger",0.182032754643881,0.303938932063861,0.0413840409787352
212,"N2_Anger",0.278131254921288,0.279777407692846,-0.432431921112428
213,"N2_Anger",2.0777707709034,0.311229147710278,1.32588577558886
214,"N2_Anger",-0.32236591535572,0.314259857194877,-1.11657394287234
215,"N2_Anger",-2.47814109027969,0.499270753264623,0.967988168950643
216,"N2_Anger",-0.724305638738163,0.3265313721434,0.498762380196912
217,"N2_Anger",0.0930502736698104,0.288060957560277,0.00906163130783808
218,"N2_Anger",-0.151251619770442,0.302545024895397,1.57911446701561
219,"N2_Anger",0.158266792409346,0.305810663422843,0.914643046793258
220,"N2_Anger",0.484365402163478,0.272015007684479,-1.09486507298325
221,"N2_Anger",-0.125633915343003,0.37425550115773,-3.34083243641583
222,"N2_Anger",1.90192568258333,0.328038522209409,0.348788787048639
223,"N2_Anger",-1.80161940261131,0.387997583861646,-0.135541685832069
224,"N2_Anger",-0.0994286771856601,0.314919428882361,0.490164009208292
225,"N2_Anger",-0.524515244543974,0.30838155763,1.13180616376444
226,"N2_Anger",-1.92037995798408,0.422553195014311,-3.14675632627891
227,"N2_Anger",-1.72582613881197,0.366937629273661,0.31256611009137
228,"N2_Anger",-0.610645400824019,0.308760623524051,1.60348783609282
229,"N2_Anger",-0.271999636150071,0.306521286403015,1.50714546202852
230,"N2_Anger",-0.605604663709381,0.3200850335854,1.01026229796817
231,"N2_Anger",0.420289404567301,0.275666413922687,-0.471236799910154
232,"N2_Anger",0.127990626069479,0.311303639948941,1.18698875211963
233,"N2_Anger",-0.0104271674736641,0.345727067464576,-0.991816150651542
234,"N2_Anger",-1.94238807350183,0.395331722404653,0.738068013139153
235,"N2_Anger",-0.188052651469511,0.335141671644715,-1.43698155806624
236,"N2_Anger",0.30845721297606,0.291035246967101,1.65860124181537
237,"N2_Anger",-0.797310202735757,0.321540821965217,1.02377440443538
238,"N2_Anger",-2.47814109027969,0.499270753264623,0.967988168950643
239,"N2_Anger",-0.220723990960185,0.321415278396505,-0.129039339645126
240,"N2_Anger",-0.414680529361029,0.330436999257139,-0.250742728721938
241,"N2_Anger",0.730876172784007,0.280430025346835,0.430782746791485
242,"N2_Anger",-0.869585141605772,0.318720447618078,1.17334003840878
243,"N2_Anger",-0.771951445069252,0.313845349346384,1.67141284573516
244,"N2_Anger",1.78069296842532,0.307345868013413,0.245541287777558
245,"N2_Anger",0.472113321701831,0.303240949990932,1.21006881893778
246,"N2_Anger",0.230902023165795,0.290872901793741,0.999382000482189
247,"N2_Anger",-0.643862725103701,0.337376362542693,-1.01971692799303
248,"N2_Anger",-0.293544531703228,0.352444233268096,-1.75271850856102
249,"N2_Anger",0.98237289344234,0.297493831944475,1.07593633516069
250,"N2_Anger",-0.643038237819284,0.309128501184547,1.76933481077052
251,"N2_Anger",1.86884719459432,0.332963479606571,-0.0265982524805328
252,"N2_Anger",1.05512160575877,0.284620693529913,0.633307859782353
253,"N2_Anger",-2.21209395876585,0.441015165366598,0.925304572446944
254,"N2_Anger",-0.200589059166393,0.294326863527237,0.73337012647492
255,"N2_Anger",-0.0590990420762388,0.303337053942814,1.22959931149457
256,"N2_Anger",-1.56695969085193,0.395061715827923,-1.92417122184424
257,"N2_Anger",0.497785030937827,0.263382496446316,-0.123336463064422
258,"N2_Anger",-2.21209395876585,0.441015165366598,0.925304572446944
259,"N2_Anger",0.103164772563347,0.319979331860231,0.325658586676141
260,"N2_Anger",1.46566431053424,0.299543717764211,2.02696299119325
261,"N2_Anger",1.22403362258819,0.308111213377517,1.56264370407148
262,"N2_Anger",0.0550065294926979,0.303859045620938,1.54843294077329
263,"N2_Anger",1.35365562966789,0.318643587964563,-0.242676930312434
264,"N2_Anger",0.0562787089103637,0.308895832580207,-0.140634224225105
265,"N2_Anger",2.08787817125074,0.308747849529057,1.43542483860008
266,"N2_Anger",0.0286905784837226,0.353855311937352,-3.03666333835355
267,"N2_Anger",1.85783506839927,0.301937833589928,0.987760461432453
268,"N2_Anger",1.60227956054221,0.331502027587961,0.116734757176019
269,"N2_Anger",2.14119025355963,0.334015258185089,-0.635600179050886
270,"N2_Anger",1.37653459111107,0.30180262141935,2.20263153416649
271,"N2_Anger",-1.14278888077429,0.362444031606728,-2.46348062627592
272,"N2_Anger",1.29618328572848,0.307627387282779,1.29039499362536
273,"N2_Anger",-0.995408229750809,0.345550892219983,-1.92524723076382
274,"N2_Anger",-0.241456180832461,0.316760643970575,-1.09282380255524
275,"N2_Anger",0.460382866039469,0.300586637431444,1.10287551983508
276,"N2_Anger",0.805836361000072,0.285212092506605,0.591192525076996
277,"N2_Anger",-0.49016959625242,0.335103925492821,-0.667208486739623
278,"N2_Anger",-1.13607652138627,0.327557832650131,-0.555609658017225
279,"N2_Anger",0.609742035474434,0.282183110321416,-0.866530257774672
280,"N2_Anger",2.57465430070247,0.349202978355898,-1.06720969076235
281,"N2_Anger",0.814216915651285,0.342699674232076,-1.57662583752282
282,"N2_Anger",-0.331937285920714,0.298860648683963,1.89667283213165
283,"N2_Anger",1.20903882017476,0.314818783240544,0.170593428510764
284,"N2_Anger",-1.20445509177726,0.329305615767805,0.402325887480409
285,"N2_Anger",-0.3430827608712,0.316180310527788,-0.657313395908468
286,"N2_Anger",-0.0768365205251908,0.334769056214295,-0.426839656920436
287,"N2_Anger",-0.160192341011748,0.288398100339779,1.62227031686311
288,"N2_Anger",0.86638161588124,0.32026575240929,0.143033984598144
289,"N2_Anger",1.08181253325954,0.28209865706368,0.0698037349602987
290,"N2_Anger",-0.700657074937689,0.313827646836445,1.03979187831352
291,"N2_Anger",-0.0864647384435207,0.290161839415812,1.47703597074235
292,"N2_Anger",-1.15385224281304,0.347025024092603,-1.9742433865549
293,"N2_Anger",1.4786959781212,0.308150223316818,0.701730409275724
294,"N2_Anger",-0.927517380845877,0.342151393548277,-0.26357199505818
295,"N2_Anger",0.295821761514081,0.320782070053153,0.467150888258646
296,"N2_Anger",-0.477557830786534,0.312468113028696,1.23400872296972
297,"N2_Anger",-0.0382010196065514,0.314407544431899,0.0289654432757118
298,"N2_Anger",1.16978875348444,0.297842982803999,1.30577008600287
299,"N2_Anger",-0.649856765352728,0.314096459556585,0.942520194685375
300,"N2_Anger",-0.23308206303107,0.303340461981019,1.28902333150207
301,"N2_Anger",1.31075064844159,0.324149223442037,-0.148781925116213
302,"N2_Anger",0.410989557447829,0.340335114899289,-1.76776540315283
303,"N2_Anger",-0.211677790360368,0.301005177497107,1.57157908025922
304,"N2_Anger",1.76666666055289,0.303013835995529,1.20245465212654
305,"N2_Anger",-1.51835888253526,0.350226662942093,-0.205504694004502
306,"N2_Anger",-0.0819461441931911,0.328831467863283,-0.615634770480685
307,"N2_Anger",2.4388182215914,0.318573423156194,1.44367659628975
308,"N2_Anger",1.20082878459925,0.302075155533674,1.30083641793625
309,"N2_Anger",1.47383459941148,0.311521658722273,0.524999925667025
310,"N2_Anger",0.204150641186498,0.32206522102817,-0.721106355121507
311,"N2_Anger",-0.389293258166016,0.316228893339146,0.339438217645438
312,"N2_Anger",-0.022826773956345,0.297977820992049,1.5773325117966
313,"N2_Anger",-0.278818240238299,0.311634227697713,0.200212887144764
314,"N2_Anger",0.515097688163233,0.287071538308105,-0.368584759393933
315,"N2_Anger",0.491361029573745,0.308243064308303,0.594530716933954
316,"N2_Anger",0.325670268595207,0.305187176232188,0.314081468848806
317,"N2_Anger",-0.0304630525323826,0.303751757036217,0.241265645446256
318,"N2_Anger",-0.763878499514992,0.359354072032087,-2.28122750953637
319,"N2_Anger",0.521270956198879,0.269409093592369,0.106345900603745
320,"N2_Anger",-1.58085644483808,0.35061073111927,1.34974782966621
321,"N2_Anger",0.233180093320139,0.314849340473071,-0.5165598890505
322,"N2_Anger",-0.331937285920714,0.298860648683963,1.89667283213165
323,"N2_Anger",-0.483622717962496,0.316546514062437,0.268981746850874
324,"N2_Anger",-0.451992651918891,0.301995030549933,1.96010298876279
325,"N2_Anger",-0.331937285920714,0.298860648683963,1.89667283213165
326,"N2_Anger",-0.564132282850326,0.331541113797768,-0.442048375310863
327,"N2_Anger",2.02555289707531,0.309114629974587,1.38052583939826
328,"N2_Anger",-1.55052640953104,0.35858674292252,-0.82331681437193
329,"N2_Anger",-0.131446338523247,0.320741979653602,0.20615908798304
330,"N2_Anger",-0.0601225546444447,0.364130885806049,-1.92921055775795
331,"N2_Anger",-0.643038237819284,0.309128501184547,1.76933481077052
332,"N2_Anger",0.0584058086542772,0.297732576635269,0.338884952162419
333,"N2_Anger",-0.794251003712251,0.326272829823296,0.599741689869389
334,"N2_Anger",0.0959243753271532,0.299261494415837,0.536067773205445
335,"N2_Anger",0.0700608708785192,0.300326817868989,1.17322794667714
336,"N2_Anger",0.162208532501434,0.312585164404381,-1.61518102636423
337,"N2_Anger",0.884744102761811,0.339889807960646,-2.01638140168923
338,"N2_Anger",-0.637175993779893,0.314076183823748,0.0356888823351909
339,"N2_Anger",0.173742576583617,0.291191682405361,0.306413575004717
340,"N2_Anger",-0.923771592682845,0.325832672113076,0.544574967672615
341,"N2_Anger",1.51730929125813,0.317072012273219,1.22558872705025
342,"N2_Anger",0.123631595724382,0.308957195897688,1.05992058629239
343,"N2_Anger",-0.547508770536138,0.32244629691045,-0.610511803738955
344,"N2_Anger",-0.0333353411115656,0.323439409114158,0.188587894965518
345,"N2_Anger",1.17446380477449,0.312139378826455,1.33313666341304
346,"N2_Anger",-0.387845124976022,0.313834004305537,1.14349913975298
347,"N2_Anger",-0.320963474146594,0.307977486059424,1.16901756464783
348,"N2_Anger",1.22563649751563,0.320344421464055,0.685156430606019
349,"N2_Anger",-0.173366281896913,0.292245551904032,0.641895424941221
350,"N2_Anger",0.250731708838568,0.304002346232041,1.63320737367937
351,"N2_Anger",0.205316440535682,0.278433720022035,-0.459347355312842
352,"N2_Anger",0.12942298944914,0.302363844532678,0.243966063051351
353,"N2_Anger",-0.952034158932808,0.318708009186852,1.60449192360403
354,"N2_Anger",-2.21209395876585,0.441015165366598,0.925304572446944
355,"N2_Anger",-0.225316816977943,0.345819648007419,0.0439018021310527
356,"N2_Anger",1.55293550049591,0.302715478298907,1.95741004083533
357,"N2_Anger",-1.49732902140366,0.361300579020161,-0.818872367513524
358,"N2_Anger",2.01159225380646,0.314595381444666,0.680357152105202
359,"N2_Anger",-0.735802109322107,0.331478043239636,-0.284056082592117
360,"N2_Anger",-0.533542702668695,0.30746477492972,1.32758110534704
361,"N2_Anger",0.481326895991857,0.304405088617801,1.96383592489414
362,"N2_Anger",0.322868472126511,0.303519689485663,0.721113622160035
363,"N2_Anger",-0.06471893967876,0.300946140160521,1.31245543453198
364,"N2_Anger",-0.451992651918891,0.301995030549933,1.96010298876279
365,"N2_Anger",-0.60193804488988,0.355623826589491,-0.612065599937513
366,"N2_Anger",-1.46051974772333,0.359099711807051,-0.698997639762099
367,"N2_Anger",-1.22011392095418,0.328305631455568,0.718001466450261
368,"N2_Anger",0.698918338504575,0.303510803222849,-0.164553577094936
369,"N2_Anger",0.251552153352252,0.303942963697844,1.21242479394063
370,"N2_Anger",-0.289412254197768,0.325202643593621,-0.334021290170556
371,"N2_Anger",0.595098349028306,0.298331827971711,1.08213808280169
372,"N2_Anger",-0.600934084056073,0.343497516557825,-0.730001598467057
373,"N2_Anger",0.327662378276328,0.328007804875728,0.766358842832868
374,"N2_Anger",0.473551488691141,0.298516457183234,1.70399945697505
375,"N2_Anger",-0.753760419763826,0.311273317055158,1.11806794466833
376,"N2_Anger",0.110386230997797,0.348642562972222,-0.920487516548944
377,"N2_Anger",-2.21209395876585,0.441015165366598,0.925304572446944
378,"N2_Anger",-0.00530172902941919,0.320755189188787,0.403953194960204
379,"N2_Anger",-2.1132101361002,0.437605490502251,-0.108571771964141
380,"N2_Anger",0.720924869052885,0.302430621697761,-0.0206890471461257
381,"N2_Anger",0.545286223895613,0.260761175025758,-1.01195082039705
382,"N2_Anger",-0.279024035716692,0.300134889532519,0.785854519160965
383,"N2_Anger",-2.21209395876585,0.441015165366598,0.925304572446944
384,"N2_Anger",-1.43577580170752,0.368050863764974,-2.75706482593423
385,"N2_Anger",-0.324085081242199,0.298256962528197,1.51020057819116
386,"N2_Anger",-0.622541880778277,0.347397949258179,-0.904590097499038
387,"N2_Anger",0.423955462153241,0.294137853403755,-0.175483054659199
388,"N2_Anger",1.04685973989672,0.415874802295642,-4.47028010227284
389,"N2_Anger",1.66265781660859,0.303868784788985,0.774175199648214
390,"N2_Anger",-0.44444792596714,0.347039169952765,-1.25682085623591
391,"N2_Anger",0.412142295840776,0.31680201101187,1.19333740420819
392,"N2_Anger",-0.199488304115221,0.302736115456853,1.40611375471446
393,"N2_Anger",0.116848917084849,0.345412707160179,-0.944849932887419
394,"N2_Anger",-0.319591219911825,0.317628820662203,0.866371965089169
395,"N2_Anger",1.98034555269225,0.311259678883041,1.57491211931158
396,"N2_Anger",-0.12664808805189,0.339400934526426,-1.25408639438224
397,"N2_Anger",0.707597612027983,0.314418464497066,1.01408604479377
398,"N2_Anger",-0.771951445069252,0.313845349346384,1.67141284573516
399,"N2_Anger",-1.58085644483808,0.35061073111927,1.34974782966621
400,"N2_Anger",0.818063806681004,0.315619725822146,0.671712039268599
401,"N2_Anger",0.24045177708234,0.30569746892257,-0.293089867599956
402,"N2_Anger",1.4507543315036,0.315567592756605,0.837266350319951
403,"N2_Anger",-0.522145554281677,0.313438039698549,1.2111206177627
404,"N2_Anger",-0.610645400824019,0.308760623524051,1.60348783609282
405,"N2_Anger",0.150270799866362,0.299193371232904,0.0291961872995167
406,"N2_Anger",-1.21034628772461,0.338778254225372,-0.206246237657225
407,"N2_Anger",-0.711008895087774,0.329212904341983,-1.02435424611152
408,"N2_Anger",-1.94238807350183,0.395331722404653,0.738068013139153
409,"N2_Anger",0.0424823742401654,0.3334539165346,-2.65074228967773
410,"N2_Anger",0.790142716435276,0.302642342462466,1.05672858856458
411,"N2_Anger",-0.19235707278205,0.350700111671622,-1.37713395705882
412,"N2_Anger",-0.287687102076383,0.340461950904607,-0.663642618326618
413,"N2_Anger",0.19119940347138,0.317184495176548,-1.18756819360205
414,"N2_Anger",0.36342463300301,0.301817951029635,0.68711573351105
415,"N2_Anger",-0.204726859158197,0.314861596607781,0.801257453961542
416,"N2_Anger",-0.70682823971357,0.344637494960398,-0.795086442093254
417,"N2_Anger",-0.730887639127384,0.316830524220325,0.818030759180225
418,"N2_Anger",0.367451412948338,0.29091113497415,-0.392013085464239
419,"N2_Anger",-0.91197662928147,0.340310137641278,-0.694618850360998
420,"N2_Anger",0.0228439867577597,0.332831583494022,-3.09366783526973
421,"N2_Anger",-0.331937285920714,0.298860648683963,1.89667283213165
422,"N2_Anger",0.371355971983198,0.294262285215169,-0.514429401246469
423,"N2_Anger",1.17159888167677,0.305768059519889,0.908331817426949
424,"N2_Anger",-0.102978722702938,0.31004122172811,0.186055685749308
425,"N2_Anger",1.51084911660457,0.314092378349095,1.09451100488666
426,"N2_Anger",0.122496329875665,0.319660331500892,0.35703674553085
427,"N2_Anger",-1.56010205194397,0.348486856858886,0.843108024990429
428,"N2_Anger",0.976187788613517,0.319763012571501,0.844167418816133
429,"N2_Anger",-0.448689400667229,0.311021522729196,0.622087374362508
430,"N2_Anger",0.776096955619026,0.298476391215497,-3.88218355812025
431,"N2_Anger",0.400536236329255,0.28193310298529,0.0690158912044889
432,"N2_Anger",-0.29548600172077,0.343269243884698,-0.423387874742841
433,"N2_Anger",0.89801312550325,0.36440458801492,-2.58025616813157
434,"N2_Anger",-0.28743275413814,0.305851733825515,0.533019996397237
435,"N2_Anger",1.74346800994804,0.325311490184964,-0.352918769430615
436,"N2_Anger",0.0694131740971471,0.394728093812364,-3.63925783154666
437,"N2_Anger",3.54360687110258,0.429038859398188,1.11409215057912
438,"N2_Anger",-0.369971933205612,0.300532839414074,1.56875859306205
439,"N2_Anger",-0.734164622754302,0.314047445793055,1.22127663366055
440,"N2_Anger",-0.412876646381972,0.330693077709907,-0.502932319964455
441,"N2_Anger",-0.179246539581782,0.311785392246081,1.18320195139792
442,"N2_Anger",-0.389617673804776,0.344802654693945,-1.08238294321141
443,"N2_Anger",-0.437483034644951,0.349349081077548,-1.30644320688492
444,"N2_Anger",-0.757859003089847,0.335909006270441,0.0901632095587987
445,"N2_Anger",1.3957838010359,0.310224341159206,1.04224399645283
446,"N2_Anger",1.45825308757274,0.294198012011368,0.349906874643682
447,"N2_Anger",0.047736512340843,0.329200598498862,-1.17287395996857
448,"N2_Anger",1.30612037497645,0.306231207684569,1.12578940864952
449,"N2_Anger",1.18286924811325,0.351704870597824,-0.57546817783382
450,"N2_Anger",0.272832500047606,0.274404259057006,-0.215963156276487
451,"N2_Anger",0.393121939058918,0.288293885921198,1.43677613290047
452,"N2_Anger",-1.49054625534137,0.350561274345121,0.45890431604123
453,"N2_Anger",-0.954289189980324,0.337072870888402,-0.213409299471771
454,"N2_Anger",-0.401256355123354,0.320682381362502,0.872691723993171
455,"N2_Anger",-0.655839171640906,0.349211138968927,-1.2136415709844
456,"N2_Anger",-0.451992651918891,0.301995030549933,1.96010298876279
457,"N2_Anger",-0.44379400134651,0.305062393006358,1.57683234333165
458,"N2_Anger",1.71240705534377,0.304400565832762,1.82284956104657
459,"N2_Anger",-0.26719548686603,0.313490424030556,0.714580513700802
460,"N2_Anger",1.247165855552,0.304603202056932,1.19977384658935
461,"N2_Anger",-0.474995329507709,0.307184680662849,1.03011893558407
462,"N2_Anger",0.203935114585751,0.283471295959175,0.600971000359685
463,"N2_Anger",1.51114097049176,0.303278485166753,1.20736296882426
464,"N2_Anger",-0.608913043195363,0.352119344816634,-1.32548853061366
465,"N2_Anger",0.559707549144725,0.285635632420713,0.727521674253855
466,"N2_Anger",0.779170624581133,0.331830752147964,-0.777063603159162
467,"N2_Anger",-0.193868309388266,0.308157875875697,1.55236588885235
468,"N2_Anger",-0.134434571386826,0.321655450881261,0.250839362077637
469,"N2_Anger",-1.2241427368235,0.354644098391729,-0.421015799686757
470,"N2_Anger",0.0732096842044826,0.338368216642523,-1.89154405944423
471,"N2_Anger",-0.211677790360368,0.301005177497107,1.57157908025922
472,"N2_Anger",-0.32796356510394,0.357915864251962,-3.044430396687
473,"N2_Anger",0.978517557026366,0.283989322628995,1.04161144946968
474,"N2_Anger",-0.0182395193951394,0.298961162911214,-0.958578443353
475,"N2_Anger",-0.739215053348424,0.327642698868814,0.611384314211861
476,"N2_Anger",-0.630097070441417,0.360191183472971,-1.8489445164003
477,"N2_Anger",-0.790951824620392,0.336942914678805,-0.00869076705399129
478,"N2_Anger",1.01703642120674,0.28983718677404,1.60054918945465
479,"N2_Anger",-0.01807347075086,0.314657422085962,0.752792021890581
480,"N2_Anger",-1.60379270059159,0.355064291596684,1.04163506194572
481,"N2_Anger",0.0672698124682412,0.300060106892531,0.794577188914008
482,"N2_Anger",-0.0370956051169988,0.322790845257984,-0.305123050233569
483,"N2_Anger",1.38630777771371,0.298785186967803,1.62217057234245
484,"N2_Anger",-0.448344413689183,0.311288730667534,1.22448091115884
485,"N2_Anger",-0.645946965756006,0.328414954484616,-0.413525616046012
486,"N2_Anger",0.0126644585123539,0.3078822777968,-0.504144338621542
487,"N2_Anger",-1.15321302409792,0.333221394458939,-0.163129919489908
488,"N2_Anger",-0.022826773956345,0.297977820992049,1.5773325117966
489,"N2_Anger",0.0542146872328793,0.290960089726781,0.506990005614689
490,"N2_Anger",-0.369971933205612,0.300532839414074,1.56875859306205
491,"N2_Anger",0.416665083493524,0.272951585532978,0.077294868655744
492,"N2_Anger",-1.13011020982035,0.360092296789647,-1.12074393692782
493,"N2_Anger",0.277546292941684,0.271559576598949,0.199554964496054
494,"N2_Anger",-0.976378276552148,0.349718936470971,-0.859554253070358
495,"N2_Anger",0.223803915960794,0.357484839951538,-2.22438936996538
496,"N2_Anger",0.108701293710911,0.274210096856786,1.19501095203129
497,"N2_Anger",0.342824422890377,0.270789448609555,0.279640642408873
498,"N2_Anger",-1.46715188799583,0.339873747189515,0.458417421462801
499,"N2_Anger",-0.78784986439996,0.338554256917972,0.587297852092294
500,"N2_Anger",0.3867146261487,0.28206841619122,1.58223979483154
501,"N2_Anger",1.3571648806234,0.315362566339909,0.994382743132833
502,"N2_Anger",-1.08228180448296,0.345024338132741,-0.900926627474861
503,"N2_Anger",-0.23738934107876,0.299797083093356,1.07090419297166
504,"N2_Anger",-0.396983680066288,0.299011923018592,0.810081110655858
505,"N2_Anger",-1.18470705383225,0.33219400618879,0.690148853368456
506,"N2_Anger",-0.484530506281665,0.307034636249214,1.276067531353
507,"N2_Anger",1.34670257352718,0.349439499411251,-0.576171281024035
508,"N2_Anger",-0.0843481171317037,0.317479900577555,-0.358059284362388
509,"N2_Anger",-1.69196811558067,0.362510365859544,0.982396877549499
510,"N2_Anger",0.369678122583277,0.258781734933958,0.557245725999491
511,"N2_Anger",0.233203123953797,0.303721157985826,0.830305184750039
512,"N2_Anger",-1.31724154591554,0.337146060769107,0.998480998438172
513,"N2_Anger",-0.675136723776833,0.353558406334876,-1.3874093567084
514,"N2_Anger",0.534410438810647,0.305711497290532,0.00766397006777044
515,"N2_Anger",-1.23367993696917,0.332765163846982,0.628689223030759
516,"N2_Anger",-1.1311786671169,0.341966590917468,-0.388625294121584
517,"N2_Anger",-0.842048217919536,0.321612219328166,0.943914707620195
518,"N2_Anger",-1.05788552093997,0.359502033055558,-1.36711477200753
519,"N2_Anger",0.189123245904288,0.323751572896307,0.214376204002212
520,"N2_Anger",0.846143026655359,0.298613254814537,0.744148387211865
521,"N2_Anger",0.581651175164998,0.332866410127849,-2.25060394438513
522,"N2_Anger",-0.0352813421330342,0.369571292431267,-2.59134128478618
523,"N2_Anger",1.51265119641346,0.33325522441773,-0.0746218289671019
524,"N2_Anger",0.749986885283439,0.304046969825631,1.07262998576202
525,"N2_Anger",0.0895997288532039,0.300907865542223,-0.32612223765538
526,"N2_Anger",0.40433949302919,0.27709985444085,-0.119276590363182
527,"N2_Anger",1.37702502368935,0.325611294274791,-0.232009474219469
528,"N2_Anger",-0.107039033757537,0.334857574420935,-0.811558621702445
529,"N2_Anger",-0.211677790360368,0.301005177497107,1.57157908025922
530,"N2_Anger",-1.14558707330207,0.326027230763632,1.12575398372025
531,"N2_Anger",-0.643038237819284,0.309128501184547,1.76933481077052
532,"N2_Anger",-0.429546358692342,0.306386743563979,1.14158862386319
533,"N2_Anger",0.358625678663486,0.277578504473824,1.01298484348326
534,"N2_Anger",0.21735261694023,0.306501636474701,-0.352023586634372
535,"N2_Anger",-1.47078665282608,0.362315263405267,-3.54521239781811
536,"N2_Anger",-0.542521796282707,0.342190362752848,-1.40270408236643
537,"N2_Anger",0.204096254261469,0.272532238674839,0.425911935637357
538,"N2_Anger",1.61463977079885,0.306633729192472,1.30477448381653
539,"N2_Anger",0.994615981324356,0.283139711917562,0.105578116570121
1,"N3_Depression",1.11218695699046,0.280507297228552,-0.993736529261679
2,"N3_Depression",0.216984709390327,0.277780252965692,1.00445577243854
3,"N3_Depression",-0.329387059046737,0.335866124824507,-0.845425419468877
4,"N3_Depression",1.22434124116047,0.290601390470203,1.46200789533157
5,"N3_Depression",0.630202049074557,0.263946549200292,1.84392636575515
6,"N3_Depression",-1.56707169761552,0.471381744198877,0.541099846603137
7,"N3_Depression",-1.16784072059554,0.381531001210615,-0.0804506908977573
8,"N3_Depression",-1.09874873331988,0.373410072152678,0.386583053853419
9,"N3_Depression",0.647201870517545,0.257263404356327,0.896210557511871
10,"N3_Depression",-0.981595092961882,0.354224710720886,0.554368057072134
11,"N3_Depression",0.815160460066733,0.270028119533782,0.273030136115956
12,"N3_Depression",1.36592218198408,0.278958561838229,0.319407010481961
13,"N3_Depression",-0.337143319914255,0.295670828166779,1.46638544962336
14,"N3_Depression",0.0524284076593079,0.335723403080868,-1.64870228977636
15,"N3_Depression",-1.24794916404943,0.408776861641289,-0.113220447065572
16,"N3_Depression",0.777312992454697,0.261079169762251,0.298291494914795
17,"N3_Depression",0.35578832297063,0.297938957082927,0.169230128785464
18,"N3_Depression",2.15015897204872,0.295085194432899,0.313191664875465
19,"N3_Depression",-0.825881873185477,0.33432041624246,1.03615915375241
20,"N3_Depression",-0.267177338420428,0.293081584653359,0.528209821659308
21,"N3_Depression",-0.210546685311181,0.28871806164671,1.63684572378534
22,"N3_Depression",0.00137134060884453,0.283416824452772,0.872580988928453
23,"N3_Depression",-0.682951395923846,0.317469438305881,1.10203454807051
24,"N3_Depression",-0.82451116138471,0.370937428281235,-0.110701310030875
25,"N3_Depression",-0.692764737413521,0.351322094757921,-1.20189428186776
26,"N3_Depression",-0.166838683085646,0.282266682260407,1.91016004031486
27,"N3_Depression",-0.0117570753235636,0.275109806617493,1.89759889385726
28,"N3_Depression",0.238689300143097,0.27409683256347,1.18038748547936
29,"N3_Depression",-0.352573083012106,0.32727206184354,0.312151556659904
30,"N3_Depression",-0.0828629153639316,0.355662451965556,-2.55787628991188
